Gene,HCC70_D_a,HCC70_J_a,HCC70_JB2_a,HCC70_JB3_a,HCC70_JB6_a,HCC70_B2_a,HCC70_B3_a,HCC70_B6_a,HCC70_D_b,HCC70_J_b,HCC70_JB2_b,HCC70_JB3_b,HCC70_JB6_b,HCC70_B2_b,HCC70_B3_b,HCC70_B6_b
5_8S_rRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5S_rRNA,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
7SK,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
A1BG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A1BG-AS1,2,2,3,2,4,5,0,0,2,5,0,1,3,5,4,3
A1CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A2M-AS1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
A2ML1,152,37,44,72,101,121,178,658,96,63,64,57,40,443,626,907
A2ML1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2ML1-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2MP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3GALT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4GALT,5,5,2,3,6,8,3,6,10,1,3,0,2,11,5,6
A4GNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AA06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAAS,145,100,58,51,61,106,61,56,178,148,39,39,24,177,73,77
AACS,292,310,139,155,175,195,123,160,414,462,140,148,108,223,151,177
AACSP1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
AADAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADACL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADACP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADAT,0,1,0,0,1,1,1,2,3,2,0,1,0,1,6,2
AAED1,85,27,2,8,19,8,2,34,9,40,17,17,12,69,40,50
AAGAB,82,78,59,72,58,75,51,111,96,131,63,23,14,131,82,98
AAK1,750,441,574,611,582,797,717,992,758,831,500,414,199,1184,1073,1334
AAMDC,264,397,165,207,193,94,43,68,261,592,138,152,56,142,63,100
AAMP,551,519,536,577,786,547,398,492,726,903,421,430,274,789,530,559
AANAT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AAR2,174,131,131,147,186,175,152,194,198,185,125,114,65,209,186,247
AARD,730,664,443,365,520,377,216,307,664,943,309,256,136,578,239,317
AARS,674,497,489,445,506,939,503,723,938,976,426,476,281,1776,819,930
AARS2,58,46,28,17,37,57,28,48,76,48,24,24,11,65,41,54
AARSD1,21,10,13,20,15,16,14,18,19,19,12,16,7,36,25,24
AARSP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AASDH,6,7,5,2,0,4,1,3,6,10,3,0,2,4,4,4
AASDHPPT,86,115,68,54,80,110,71,90,109,163,47,49,16,117,77,104
AASS,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
AATBC,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AATF,455,390,439,476,540,563,510,624,693,601,318,339,215,836,549,686
AATK,10,4,1,0,2,8,1,2,20,5,0,0,1,4,1,2
AATK-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB015752.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABALON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAT,10,13,11,26,29,9,11,29,11,14,11,19,7,13,15,18
ABBA01000935.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBA01006766.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBA01006766.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBA01031660.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBA01031661.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBA01031663.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBA01031674.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBA01040607.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ABCA10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ABCA11P,7,4,4,3,2,0,2,4,11,8,1,0,0,4,7,7
ABCA12,22,16,20,28,21,62,75,110,41,20,11,15,8,81,105,114
ABCA13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABCA17P,2,0,0,0,1,1,1,3,1,1,1,0,0,4,3,6
ABCA2,72,50,34,31,35,66,29,32,86,103,37,27,23,126,42,32
ABCA3,35,19,6,6,3,13,5,6,41,43,8,1,1,18,6,6
ABCA4,1,0,0,1,2,0,1,1,1,0,1,1,2,0,0,2
ABCA5,1,2,0,1,1,1,0,0,0,3,1,1,0,2,2,1
ABCA6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA7,119,109,50,40,48,55,16,28,146,205,54,42,28,84,33,40
ABCA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA9-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ABCB10,76,59,11,17,20,35,22,29,100,123,5,4,8,54,29,31
ABCB10P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB10P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB10P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB6,2,1,0,0,0,1,0,0,0,2,1,0,0,2,0,0
ABCB7,55,54,31,29,16,56,33,50,77,57,22,23,4,57,45,43
ABCB8,150,124,158,125,128,167,101,114,190,188,126,103,65,190,144,164
ABCB9,67,69,41,33,45,39,25,32,85,140,35,41,14,60,32,36
ABCC1,134,123,64,72,127,121,58,121,104,195,81,72,64,171,101,161
ABCC10,95,130,121,90,105,97,41,75,103,241,112,84,36,128,69,86
ABCC11,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,2
ABCC12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC2,1,0,1,0,5,1,2,2,0,2,0,0,0,5,1,4
ABCC3,414,240,138,86,61,265,108,132,552,376,114,46,25,350,152,155
ABCC4,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,2
ABCC5,254,225,308,325,554,302,210,317,373,397,247,314,220,436,354,441
ABCC5-AS1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ABCC6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ABCC6P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC6P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD1,110,123,146,100,164,132,69,66,118,194,115,90,69,213,104,78
ABCD1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD1P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD1P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD1P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD3,173,208,216,200,218,177,137,152,306,363,97,143,50,242,110,188
ABCD4,82,82,69,83,73,71,66,99,111,113,50,60,30,116,92,106
ABCE1,26,15,8,17,14,23,13,35,37,21,4,5,1,39,21,35
ABCF1,727,622,523,600,397,636,501,693,726,841,416,460,141,683,733,868
ABCF2,98,42,60,75,100,129,97,157,127,75,43,60,33,140,163,209
ABCF2P1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ABCF2P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCF3,413,394,451,393,551,435,303,476,489,643,325,347,205,744,395,542
ABCG1,1,2,2,1,0,0,2,3,1,2,2,0,0,2,0,2
ABCG2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0
ABCG4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ABHD10,96,140,62,51,41,58,25,38,157,226,35,46,12,95,35,56
ABHD11,401,340,165,164,189,282,173,282,420,391,134,111,72,395,216,263
ABHD11-AS1,2,1,2,3,6,3,3,2,1,4,2,7,5,6,4,1
ABHD12,447,690,620,535,622,679,373,458,749,1143,462,461,273,807,499,562
ABHD12B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD13,1,2,0,0,0,0,0,0,4,0,0,0,0,1,1,0
ABHD14A,80,45,22,13,12,33,10,19,104,72,19,13,7,47,16,12
ABHD14A-ACY1,2,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1
ABHD14B,146,128,84,50,61,104,41,52,245,275,63,44,24,142,65,58
ABHD15,90,92,70,67,67,46,40,39,120,170,51,46,32,65,46,51
ABHD15-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD16A,0,2,0,2,2,1,0,0,2,0,0,0,0,1,0,1
ABHD16B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17A,282,175,81,88,161,165,48,87,214,405,111,90,76,305,153,133
ABHD17AP1,1,2,1,0,1,1,0,0,1,2,2,0,3,4,0,1
ABHD17AP3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17AP4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ABHD17AP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17AP6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
ABHD17AP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17AP8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17AP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17B,47,37,60,61,87,55,52,57,50,72,29,56,33,64,52,71
ABHD17C,110,93,35,42,32,98,41,77,144,106,35,25,14,121,61,74
ABHD18,44,47,33,44,27,19,16,26,42,56,28,31,15,44,30,29
ABHD2,260,192,211,199,246,329,184,270,306,273,175,132,92,409,239,316
ABHD3,109,106,213,303,472,208,148,385,98,187,276,323,149,433,409,447
ABHD4,114,117,464,317,391,537,425,493,170,191,363,276,140,631,556,673
ABHD5,40,57,83,96,85,69,57,72,84,85,56,83,32,75,60,63
ABHD6,70,36,39,32,59,59,25,35,104,71,28,24,16,71,35,59
ABHD8,271,208,113,72,91,166,110,134,298,313,92,51,45,202,141,115
ABI1,208,161,130,164,196,158,123,220,181,255,131,135,88,251,243,345
ABI1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI2,91,85,43,44,69,96,50,88,120,124,25,45,24,84,81,73
ABI3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI3BP,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ABL1,208,129,119,95,172,205,90,233,228,255,58,92,69,325,230,263
ABL2,161,79,187,325,301,239,205,492,123,134,188,205,87,465,478,659
ABLIM1,601,528,307,223,202,591,356,400,952,865,221,135,67,759,439,475
ABLIM2,42,20,7,12,7,19,14,12,42,40,4,6,2,35,9,16
ABLIM3,79,53,94,49,59,181,133,130,139,90,62,37,16,211,152,140
ABO,6,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0
ABR,163,112,49,49,54,116,71,110,227,157,36,33,15,135,91,98
ABRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABRACL,664,525,205,187,225,322,222,272,768,739,146,136,53,503,278,329
ABRAXAS1,9,18,11,4,9,9,6,5,17,28,6,3,2,9,4,6
ABRAXAS2,21,12,2,17,24,4,2,29,2,19,10,11,5,40,19,34
ABT1,4,3,3,6,2,4,7,9,5,7,4,2,1,14,9,6
ABT1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTB1,36,8,41,44,47,49,31,50,41,41,24,34,23,64,36,59
ABTB2,78,104,126,120,133,59,37,56,122,147,86,101,52,80,66,61
AC000032.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000035.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000036.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000041.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000041.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000058.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000061.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000067.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000068.1,11,11,2,4,2,1,1,2,11,15,2,3,2,2,1,1
AC000068.2,4,1,3,1,3,3,0,1,6,8,2,0,0,2,0,2
AC000068.3,12,6,1,3,3,2,1,2,13,21,0,2,2,3,2,0
AC000077.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000078.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000081.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000089.1,3,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2
AC000095.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000095.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000099.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000111.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000111.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000111.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000120.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000123.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000123.2,3,0,1,1,2,2,0,4,3,0,0,0,2,5,0,2
AC000123.3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0
AC000124.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000362.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000367.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000372.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC000403.1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
AC001226.1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0
AC001226.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AC002044.1,2,3,2,1,3,0,1,3,3,0,1,1,0,4,1,1
AC002044.2,52,42,14,9,6,26,26,28,62,32,19,7,2,43,33,33
AC002044.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002056.1,3,1,2,3,0,3,0,2,1,3,1,2,1,3,6,0
AC002056.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002059.1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0
AC002064.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002064.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002064.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002066.1,3,2,0,1,0,2,0,0,4,2,2,0,0,1,0,0
AC002069.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002069.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002070.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AC002075.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002075.2,13,5,4,10,31,2,4,10,6,8,8,3,35,9,11,14
AC002076.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002076.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002090.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002091.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002091.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002094.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002094.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002094.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002094.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
AC002094.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002101.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002115.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002116.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002116.2,11,13,5,7,5,11,11,15,16,13,4,5,1,8,10,12
AC002127.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002127.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002128.1,7,5,1,8,4,2,2,5,0,7,8,4,3,11,6,8
AC002128.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002306.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002310.1,29,26,1,7,13,0,3,15,8,51,9,2,1,11,8,15
AC002310.2,6,13,0,2,0,3,0,1,3,7,3,0,0,11,3,2
AC002310.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002310.4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
AC002310.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
AC002310.6,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
AC002347.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002347.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002350.1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0
AC002350.2,7,2,7,5,8,7,4,2,8,6,10,2,5,10,8,12
AC002351.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002366.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002367.1,2,1,0,0,1,0,2,0,2,0,0,0,2,0,0,0
AC002368.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002375.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002378.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002381.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002383.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002384.1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
AC002384.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
AC002386.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002398.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002398.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002400.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002401.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AC002401.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002401.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002401.4,8,3,3,2,6,7,7,1,12,3,2,2,1,10,7,3
AC002407.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002428.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002428.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002429.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002451.1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0
AC002451.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002454.1,2,0,0,0,0,1,3,0,7,0,0,0,2,0,0,0
AC002456.1,0,0,0,0,0,1,0,2,2,1,0,0,0,1,4,3
AC002456.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002460.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002463.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002464.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002465.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002467.1,13,26,29,40,50,21,26,38,35,36,22,36,16,34,47,63
AC002470.1,5,25,0,1,0,0,1,1,8,37,5,1,0,0,0,1
AC002472.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002472.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
AC002472.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002472.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002480.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
AC002480.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002480.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC002480.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002486.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002486.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002487.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002504.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AC002511.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002511.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002511.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002519.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002519.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002524.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AC002525.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002540.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002542.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002543.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002545.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002546.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002546.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002550.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002550.2,5,1,0,1,2,1,1,0,7,2,0,0,3,1,3,1
AC002551.1,2,1,0,0,5,0,1,2,1,3,1,0,4,2,2,2
AC002553.1,1,3,2,2,2,0,1,1,1,4,2,3,0,3,2,1
AC002553.2,3,3,0,0,3,0,0,1,1,7,1,3,1,6,3,0
AC002553.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002553.4,2,2,3,3,2,1,0,5,3,8,2,1,0,3,2,2
AC002558.1,8,2,1,2,4,0,0,3,2,6,0,1,0,0,4,1
AC002558.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002558.3,5,4,1,1,2,2,1,2,1,2,0,3,0,3,0,3
AC002563.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002984.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002985.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC002985.2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
AC002996.1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
AC003001.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003001.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003002.1,60,73,88,94,112,108,94,109,69,81,113,96,27,148,139,134
AC003002.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003002.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003002.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003005.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003005.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
AC003006.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003009.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003029.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AC003035.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003035.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003043.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003045.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003070.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003070.2,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
AC003071.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003071.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003072.1,20,30,10,5,6,2,4,5,18,28,7,4,4,15,6,10
AC003075.1,41,28,2,9,6,22,13,24,52,38,10,7,9,34,16,21
AC003080.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003084.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003087.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003092.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003092.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003098.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003101.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
AC003101.2,2,0,0,1,1,0,0,0,1,0,0,0,1,2,0,2
AC003101.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003102.1,20,14,2,2,4,1,2,2,4,22,1,3,0,4,5,2
AC003102.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AC003659.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003666.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC003669.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
